DATE_TIME,CLOSE,HIGH,LOW,OPEN,CLOSE_t+1,CLOSE_t+2,CLOSE_t+3,CLOSE_t+4,CLOSE_t+5,CLOSE_t+6,daily_HIGH_D1,daily_HIGH_D2,daily_HIGH_D3,daily_HIGH_D4,daily_HIGH_D5,daily_HIGH_D6,daily_LOW_D1,daily_LOW_D2,daily_LOW_D3,daily_LOW_D4,daily_LOW_D5,daily_LOW_D6,daily_CLOSE_D1,daily_CLOSE_D2,daily_CLOSE_D3,daily_CLOSE_D4,daily_CLOSE_D5,daily_CLOSE_D6,daily_OPEN_D1,daily_OPEN_D2,daily_OPEN_D3,daily_OPEN_D4,daily_OPEN_D5,daily_OPEN_D6,std_dev_12h,std_dev_12d
2015-07-29 12:00:00,-0.3490579034604076,-0.3473885008714725,-0.3549322217782522,-0.35400228167243825,-0.3535771273872929,-0.35538481695804724,-0.35774871870441793,-0.3539247599970533,-0.35076130324823385,-0.3626851017630154,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.1040558552022861,0.1692719806608936
2015-07-29 13:00:00,-0.3535771273872929,-0.34742320501741397,-0.3539192275422937,-0.3489972420493821,-0.35538481695804724,-0.35774871870441793,-0.3539247599970533,-0.35076130324823385,-0.3626851017630154,-0.3721407087484974,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.10175809970627535,0.16902986117655036
2015-07-29 14:00:00,-0.35538481695804724,-0.3516571108222411,-0.3549671526139743,-0.3534461661587655,-0.35774871870441793,-0.3539247599970533,-0.35076130324823385,-0.3626851017630154,-0.3721407087484974,-0.3718973659216651,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.09443548375452193,0.16926063591692878
2015-07-29 15:00:00,-0.35774871870441793,-0.35547456687577333,-0.3604163629867139,-0.35518402713899333,-0.3539247599970533,-0.35076130324823385,-0.3626851017630154,-0.3721407087484974,-0.3718973659216651,-0.37363552897046765,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.08540619310317593,0.16930789200615332
2015-07-29 16:00:00,-0.3539247599970533,-0.3544681466434787,-0.3588444753791927,-0.3575475180721034,-0.35076130324823385,-0.3626851017630154,-0.3721407087484974,-0.3718973659216651,-0.37363552897046765,-0.36984633352407925,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.08539764711907029,0.16947816387764555
2015-07-29 17:00:00,-0.35076130324823385,-0.3497483827954746,-0.35287130247061316,-0.3537937383548111,-0.3626851017630154,-0.3721407087484974,-0.3718973659216651,-0.37363552897046765,-0.36984633352407925,-0.37252310461923405,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.0844068124489637,0.16990944000599545
2015-07-29 18:00:00,-0.3626851017630154,-0.34027415095352564,-0.36429368575193233,-0.3505960741511915,-0.3721407087484974,-0.3718973659216651,-0.37363552897046765,-0.36984633352407925,-0.37252310461923405,-0.3772856713729517,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.10747848212697365,0.17001377836559312
2015-07-29 19:00:00,-0.3721407087484974,-0.3633524080044271,-0.3757160690332523,-0.36258731491476437,-0.3718973659216651,-0.37363552897046765,-0.36984633352407925,-0.37252310461923405,-0.3772856713729517,-0.37631230006562244,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.15810991441231811,0.16993564816505216
2015-07-29 20:00:00,-0.3718973659216651,-0.3704667579223747,-0.3727818788325465,-0.37197176420799594,-0.37363552897046765,-0.36984633352407925,-0.37252310461923405,-0.3772856713729517,-0.37631230006562244,-0.3745741370168207,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.17785838398488907,0.16984122481769048
2015-07-29 21:00:00,-0.37363552897046765,-0.37244489424102334,-0.37281680966826863,-0.37176322089036795,-0.36984633352407925,-0.37252310461923405,-0.3772856713729517,-0.37631230006562244,-0.3745741370168207,-0.37575608789000603,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.18096533499314754,0.16969209713784142
2015-07-29 22:00:00,-0.36984633352407925,-0.37129965742496374,-0.371873677103756,-0.37350108187059655,-0.37252310461923405,-0.3772856713729517,-0.37631230006562244,-0.3745741370168207,-0.37575608789000603,-0.3745741370168207,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.17837861618794237,0.16957288247529134
2015-07-29 23:00:00,-0.37252310461923405,-0.37112613669525735,-0.3707558903606304,-0.3697820593729082,-0.3772856713729517,-0.37631230006562244,-0.3745741370168207,-0.37575608789000603,-0.3745741370168207,-0.3753736920192694,-0.40831729657775007,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.4167512539249006,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.4034614132318147,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.38858107682468485,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,0.18644762485769478,0.16956728123905024
2015-07-30 00:00:00,-0.3772856713729517,-0.37362483520302436,-0.37840574338389915,-0.37231933640404147,-0.37631230006562244,-0.3745741370168207,-0.37575608789000603,-0.3745741370168207,-0.3753736920192694,-0.37825904268028027,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.42359181002663915,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.42407540159262597,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.4099740785127345,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,-0.41678657300379296,0.18680293538205456,0.16950649367967696
2015-07-30 01:00:00,-0.37631230006562244,-0.37650527931614486,-0.37742767998366444,-0.37711583270947047,-0.3745741370168207,-0.37575608789000603,-0.3745741370168207,-0.3753736920192694,-0.37825904268028027,-0.37937146703151386,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.42359181002663915,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.42407540159262597,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.4099740785127345,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,-0.41678657300379296,0.18551210389783437,0.16936556684599402
2015-07-30 02:00:00,-0.3745741370168207,-0.375464154937908,-0.3754366223474705,-0.3762469022193562,-0.37575608789000603,-0.3745741370168207,-0.3753736920192694,-0.37825904268028027,-0.37937146703151386,-0.3771813815900237,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.42359181002663915,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.42407540159262597,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.4099740785127345,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,-0.41678657300379296,0.17774026405715054,0.16920057489555
2015-07-30 03:00:00,-0.37575608789000603,-0.3746659595812604,-0.3747030747972946,-0.3744047695803148,-0.3745741370168207,-0.3753736920192694,-0.37825904268028027,-0.37937146703151386,-0.3771813815900237,-0.3749565328875573,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.42359181002663915,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.42407540159262597,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.4099740785127345,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,-0.41678657300379296,0.17100802068309245,0.1689833782038437
2015-07-30 04:00:00,-0.3745741370168207,-0.375950012981085,-0.37526196816885743,-0.37576030114489306,-0.3753736920192694,-0.37825904268028027,-0.37937146703151386,-0.3771813815900237,-0.3749565328875573,-0.37923241398760954,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.42359181002663915,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.42407540159262597,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.4099740785127345,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,-0.41678657300379296,0.14274182234638122,0.16883897688668134
2015-07-30 05:00:00,-0.3753736920192694,-0.3748394803109668,-0.3742140430971769,-0.37447428401952365,-0.37825904268028027,-0.37937146703151386,-0.3771813815900237,-0.3749565328875573,-0.37923241398760954,-0.3815267892120285,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.42359181002663915,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.42407540159262597,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.4099740785127345,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,-0.41678657300379296,0.0693038782650474,0.1687324135646171
2015-07-30 06:00:00,-0.37825904268028027,-0.37681761662961544,-0.3844837087996475,-0.3752737000704291,-0.37937146703151386,-0.3771813815900237,-0.3749565328875573,-0.37923241398760954,-0.3815267892120285,-0.382500160519357,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.42359181002663915,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.42407540159262597,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.4099740785127345,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,-0.41678657300379296,0.039397788640273254,0.1686998420248872
2015-07-30 07:00:00,-0.37937146703151386,-0.37948983586708807,-0.3831563370421851,-0.3781585492976071,-0.3771813815900237,-0.3749565328875573,-0.37923241398760954,-0.3815267892120285,-0.382500160519357,-0.38983520858530146,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.42359181002663915,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.42407540159262597,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.4099740785127345,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,-0.41678657300379296,0.045226868080415775,0.1685976945599169
2015-07-30 08:00:00,-0.3771813815900237,-0.375464154937908,-0.37753247249083244,-0.3791665086661398,-0.3749565328875573,-0.37923241398760954,-0.3815267892120285,-0.382500160519357,-0.38983520858530146,-0.392616269463385,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.42359181002663915,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.42407540159262597,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.4099740785127345,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,-0.41678657300379296,0.04287213764059852,0.1682273282936169
2015-07-30 09:00:00,-0.3749565328875573,-0.3726878232626118,-0.3764496165834289,-0.3770463182702617,-0.37923241398760954,-0.3815267892120285,-0.382500160519357,-0.38983520858530146,-0.392616269463385,-0.39571019969025195,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.42359181002663915,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.42407540159262597,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.4099740785127345,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,-0.41678657300379296,0.041765527206212134,0.1677413072405343
2015-07-30 10:00:00,-0.37923241398760954,-0.3750130010406724,-0.37906942926263076,-0.3747870989959652,-0.3815267892120285,-0.382500160519357,-0.38983520858530146,-0.392616269463385,-0.39571019969025195,-0.3962664118658691,-0.36252936115753887,-0.4094922591507413,-0.404400754667779,-0.40732035863702987,-0.4282916603186049,-0.42359181002663915,-0.4065989700290446,-0.390790413676925,-0.39934733867486155,-0.4219361703431416,-0.4332487152556672,-0.42407540159262597,-0.38795335391647423,-0.3937104060985033,-0.39982727404190915,-0.42335922483595234,-0.4168465595550318,-0.4099740785127345,-0.4034033528779916,-0.39264640981988747,-0.3934738669782038,-0.3996258310682896,-0.4232263482793809,-0.41678657300379296,0.03141113670514915,0.16738517316832258
